ts	phase	decision	why	evidence	result
2026-09-19T08:49:04Z	CORE-01.T06	Preserve same-major newer-minor documents as opaque exact bytes and deny writable reinterpretation	The access-assessment enum alone did not provide the preserving import path required by issue 126	crates/intent-ipc/tests/document_import.rs; docs/core-schema-preservation.md	Six regression tests, two new compile-fail doctests, targeted IPC/conformance tests, workspace Clippy and 21 Python tests passed locally; native CI and instrumented fuzzing still required
2026-09-19T09:11:13Z	CORE-01.T06	Address automated review: validate future numeric syntax without f64 conversion	Valid future JSON such as 1e400 was rejected before the preserving read path	crates/intent-ipc/src/document_syntax.rs; crates/intent-ipc/tests/document_import.rs; PR #816 review 4052716240	Regression reproduced; nine import tests, full workspace tests, Clippy, doctests, conformance, architecture and 21 Python tests passed locally; 91-seed fuzz target compiles; fresh native CI and fuzz execution required
2026-09-19T09:50:30Z	CORE-01.T01	Use rust-toolchain.toml as the CI toolchain source of truth, pin CI actions, and test the real architecture checker with a target-specific aliased dependency	Issue #121 review required toolchain-drift coverage, immutable action revisions and a real alias/target-specific negative fixture	https://github.com/Jordan-Hall/browser/pull/817; https://github.com/Jordan-Hall/browser/actions/runs/35435686134; head 7baca2b8a7f02bc87453d3f03a7a611835566213	Linux, Windows and macOS CI passed; merged as 252570ece2feb8089582c26518551ca4ae88298c. Codex review was requested but unavailable because review quota was exhausted; independent task acceptance remains open
2026-09-19T10:34:00Z	CORE-01.T02	Add typed profile identity and checked size narrowing with generated direct-JSON/envelope regressions	Parent #2 requires profile/account/task separation and malformed value rejection without granting authority	PR #819; source bdab42d95fd342954059fc2a7ca628cbaafb3bce; CI 35437459115; fuzz 35437459083; docs/verification/core-typed-values-20260919.json	Pinned locked local checks, three native platforms and three bounded instrumented fuzz targets passed; Codex review quota blocked independent review; no task acceptance
2026-09-19T10:50:00Z	CORE-01.T03	Require proposal, approval and durable operation identity to agree before outbox staging, and fail closed on undurable targets	Issue #123/#131 require identical bytes rebound to another account/capability/target to remain unauthorized and rejected attempts to leave no dispatch residue	PR #820; source b9761a812d12a397c0fa6e0713086a94f8ab3ad8; CI 35438351443; fuzz 35438351365; crates/intent-state/src/authorized_dispatch.rs	Exact source passed strict workspace checks plus Ubuntu 24.04, Windows 2025 and macOS 15 native jobs and all three bounded instrumented fuzz targets; raw stage_outbox visibility, durable target/source preconditions/canonicalization binding and independent acceptance remain open
2026-09-19T10:58:00Z	CORE-01.T03	Supersede the first green record-binding increment by hashing and sizing the actual staged payload and renaming the entry point as record binding	Source review found that the previous green head compared stored digests but never proved NewOutboxMessage.payload was the canonical artifact; an Approved DTO is also not executable user authority	PR #820; source 579d12c94d336edb40239ffbfed7e0dcf33d7c89; CI 35438741589; fuzz 35438741631; PR comment 5741203117	Exact payload bytes and size now bind to the canonical artifact; same-size and different-size rebound payloads leave no outbox/journal residue. Pinned workspace checks and native Ubuntu/Windows/macOS CI plus all three bounded fuzz targets passed. Destination binding, raw stage_outbox visibility, durable target/source preconditions/canonicalization version, runtime authority and independent acceptance remain open
2026-09-19T11:11:00Z	CORE-01.T03	Bind persisted staging time to validation time and reject staging before the latest durable transition	Two regressions reproduced approval-expiry bypass through mismatched timestamps and backwards operation time; bound oversized payload work before hashing	PR #820; source 24cca47273cca5b7e6480ff281a56af2bbc142e6; CI 35439127274; fuzz 35439127267; docs/verification/core-outbox-binding-20260919.json	Seven additional regression tests and the full pinned locked workspace passed, including rollback and file-backed imported-record dispatch denial; native Linux/Windows/macOS and three instrumented parser fuzz targets passed; all 37 tasks remain unaccepted
2026-09-19T14:13:26Z	CORE-02.T03	Keep executable outbox transport material opaque until a durable dispatch start and verify staged rows before commit	Issue #131 review found public pre-start bytes/hash exposure and a post-commit verification race that could report failure after executable state persisted	PR #821; code head d4ad8b22f335a96b29433ba7ed73e0bae7cbea57; CI 35447999595; artifact 10586136003 sha256 94855315d6004a84f86dab8e1de70d2ca16a88769dd2d25c7044380005cf1ca1; review threads 4053247120,4053277806,4053285307	Strict checks and native Ubuntu 24.04, Windows 2025 and macOS 15 passed on the exact code head; artifact source blobs match the reviewed branch. Fresh Codex review remains a pre-merge gate. Lease generations, abandoned-attempt recovery, total claim-byte budgeting, cancellation starvation, idempotent result observation, policy revalidation, canonical destination/target/source/version binding and task acceptance remain open
2026-09-19T14:25:18Z	CORE-02.T03	Reject terminal lifecycle metadata on non-terminal outbox rows before staging commit	Codex review of d4ad8b2 found that completed_at/failure_detail were omitted from the pre-commit projection check, allowing contradictory Pending state to commit under an injected write	PR #821; source 1f8bd43390c1a47d942ca4d66171fe8e1d6e66b4 tree 84f4d040c93786d75a94f35327707a1b6901f83f; CI 35448484395; artifact 10586332297 sha256 20e705e1b93f154397a8bd77ef42bc758448667f8c8d6d9bd258f6d04c3fdd40; review 4053417931	Exact code passed strict checks and native Ubuntu 24.04, Windows 2025 and macOS 15; trigger regressions reject both completion and failure metadata and roll back all staging residue. Fresh Codex review completed on 1f8bd43 with no additional findings; all four review threads are resolved. CORE-02.T03 acceptance remains open for lease generation, abandoned-attempt recovery, total byte budgeting, cancellation starvation, idempotent result observation, policy revalidation, canonical destination/target/source/version binding and operational qualification
2026-09-19T15:01:07Z	CORE-01.T01	Check resolved direct package identity as well as registry declarations	All six patch/replace fixtures bypassed the declaration-only architecture guard on current main	PR #822; source f24f7f08d8b9b0e1e1cbbd88b7ae640c0418cefd; CI 35450308409; docs/verification/core-architecture-resolution-20260919.json	Ten new regressions, pinned locked local checks and native Linux/Windows/macOS CI passed; exact source archive matched. Fresh code review and independent task acceptance remain separate gates; 37 tasks remain unaccepted
